# Gene Family	demo_Abundance
UniRef50_Q6LMU2: Protein RecA	1.1299435028
UniRef50_Q6LMU2: Protein RecA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1299435028
UniRef50_R6SBV4	1.1299435028
UniRef50_R6SBV4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1299435028
UniRef50_D6DM26: Iron-only hydrogenase maturation protein HydE	1.1261261261
UniRef50_D6DM26: Iron-only hydrogenase maturation protein HydE|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1261261261
UniRef50_C6XV67: Glycosidase PH1107-related	1.1185682327
UniRef50_C6XV67: Glycosidase PH1107-related|g__Bacteroides.s__Bacteroides_stercoris	1.1185682327
UniRef50_R6AKT0	1.1185682327
UniRef50_R6AKT0|g__Bacteroides.s__Bacteroides_stercoris	1.1185682327
UniRef50_R6CEQ7: A/G-specific adenine glycosylase	1.1148272018
UniRef50_R6CEQ7: A/G-specific adenine glycosylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1148272018
UniRef50_Q650E6: TraA	1.1111111111
UniRef50_Q650E6: TraA|g__Bacteroides.s__Bacteroides_stercoris	1.1111111111
UniRef50_Q8A1H6: Beta-glucanase	1.1111111111
UniRef50_Q8A1H6: Beta-glucanase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1111111111
UniRef50_Q8A2E4: Erythronate-4-phosphate dehydrogenase	1.1111111111
UniRef50_Q8A2E4: Erythronate-4-phosphate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1111111111
UniRef50_Q8A345	1.1098779134
UniRef50_Q8A345|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1098779134
UniRef50_A0A024GWJ3: Uridine diphosphate galacturonate 4-epimerase	1.1074197121
UniRef50_A0A024GWJ3: Uridine diphosphate galacturonate 4-epimerase|g__Bacteroides.s__Bacteroides_stercoris	1.1074197121
UniRef50_S3YBR0	1.1074197121
UniRef50_S3YBR0|g__Bacteroides.s__Bacteroides_stercoris	1.1074197121
UniRef50_D7J4M8: Transcriptional regulatory protein	1.1037527594
UniRef50_D7J4M8: Transcriptional regulatory protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1037527594
UniRef50_R7NTA9	1.1037527594
UniRef50_R7NTA9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1037527594
UniRef50_A7IH78: Choloylglycine hydrolase	1.1001100110
UniRef50_A7IH78: Choloylglycine hydrolase|g__Bacteroides.s__Bacteroides_stercoris	1.1001100110
UniRef50_B6YR69: S-adenosylmethionine:tRNA ribosyltransferase-isomerase	1.1001100110
UniRef50_B6YR69: S-adenosylmethionine:tRNA ribosyltransferase-isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1001100110
UniRef50_G8UNW9: Efflux transporter, RND family, MFP subunit	1.0964912281
UniRef50_G8UNW9: Efflux transporter, RND family, MFP subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0964912281
UniRef50_Q8A2R1	1.0928961749
UniRef50_Q8A2R1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0928961749
UniRef50_B2RID6: Phosphoserine aminotransferase	1.0893246187
UniRef50_B2RID6: Phosphoserine aminotransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0893246187
UniRef50_F9D3S7: M20A family peptidase	1.0893246187
UniRef50_F9D3S7: M20A family peptidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0893246187
UniRef50_R6ZR61: Efflux transporter RND family MFP subunit	1.0893246187
UniRef50_R6ZR61: Efflux transporter RND family MFP subunit|g__Bacteroides.s__Bacteroides_stercoris	1.0893246187
UniRef50_R5C5X4	1.0875504744
UniRef50_R5C5X4|g__Bacteroides.s__Bacteroides_stercoris	0.5446623094
UniRef50_R5C5X4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5428881650
UniRef50_H0UKG1: Urocanate hydratase	1.0857763301
UniRef50_H0UKG1: Urocanate hydratase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0857763301
UniRef50_Q8A898: Component of multidrug efflux system	1.0857763301
UniRef50_Q8A898: Component of multidrug efflux system|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0857763301
UniRef50_Q8ABV0	1.0822510823
UniRef50_Q8ABV0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0822510823
UniRef50_R5C915	1.0822510823
UniRef50_R5C915|g__Bacteroides.s__Bacteroides_stercoris	1.0822510823
UniRef50_R6AFI7: Kinase PfkB family	1.0822510823
UniRef50_R6AFI7: Kinase PfkB family|g__Bacteroides.s__Bacteroides_stercoris	1.0822510823
UniRef50_A3PAU4: Chorismate synthase	1.0787486516
UniRef50_A3PAU4: Chorismate synthase|g__Bacteroides.s__Bacteroides_stercoris	1.0787486516
UniRef50_R6MAF9	1.0787486516
UniRef50_R6MAF9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0787486516
UniRef50_Q8A4R5: SusD homolog	1.0780351002
UniRef50_Q8A4R5: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0780351002
UniRef50_R6ALH7: TonB-linked outer membrane protein SusC/RagA family	1.0775862069
UniRef50_R6ALH7: TonB-linked outer membrane protein SusC/RagA family|g__Bacteroides.s__Bacteroides_stercoris	1.0775862069
UniRef50_F0SDG2: Glycosyl hydrolase family 88	1.0718113612
UniRef50_F0SDG2: Glycosyl hydrolase family 88|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0718113612
UniRef50_Q8A2E8: Ribonuclease 3	1.0649627263
UniRef50_Q8A2E8: Ribonuclease 3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0649627263
UniRef50_Q8A6Q6: Pyruvate dehydrogenase	1.0649627263
UniRef50_Q8A6Q6: Pyruvate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0649627263
UniRef50_R5ALN9: Conjugative transposon protein TraG	1.0649627263
UniRef50_R5ALN9: Conjugative transposon protein TraG|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0649627263
UniRef50_R6ETZ6: Pyruvate phosphate dikinase PEP/pyruvate binding domain protein	1.0642082362
UniRef50_R6ETZ6: Pyruvate phosphate dikinase PEP/pyruvate binding domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.7099751509
UniRef50_R6ETZ6: Pyruvate phosphate dikinase PEP/pyruvate binding domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3542330854
UniRef50_R7F5F2: Integrase family protein	1.0615711253
UniRef50_R7F5F2: Integrase family protein|g__Bacteroides.s__Bacteroides_stercoris	1.0615711253
UniRef50_A0A016FAQ7: N-6 DNA Methylase family protein (Fragment)	1.0583263888
UniRef50_A0A016FAQ7: N-6 DNA Methylase family protein (Fragment)|g__Bacteroides.s__Bacteroides_stercoris	1.0583263888
UniRef50_A6L242: Transposase	1.0582010582
UniRef50_A6L242: Transposase|g__Bacteroides.s__Bacteroides_stercoris	1.0582010582
UniRef50_B3CBX4: Dinuclear metal center protein, YbgI family	1.0582010582
UniRef50_B3CBX4: Dinuclear metal center protein, YbgI family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0582010582
UniRef50_Q89ZK3: 4-hydroxythreonine-4-phosphate dehydrogenase	1.0582010582
UniRef50_Q89ZK3: 4-hydroxythreonine-4-phosphate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0582010582
UniRef50_Q8AAS0: Capsular polysaccharide biosynthesis glycosyltransferase	1.0582010582
UniRef50_Q8AAS0: Capsular polysaccharide biosynthesis glycosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0582010582
UniRef50_Q89ZF7	1.0548523207
UniRef50_Q89ZF7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0548523207
UniRef50_R5CHL6	1.0548523207
UniRef50_R5CHL6|g__Bacteroides.s__Bacteroides_stercoris	1.0548523207
UniRef50_R7DK98: ATP-binding protein Mrp/Nbp35 family	1.0548523207
UniRef50_R7DK98: ATP-binding protein Mrp/Nbp35 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0548523207
UniRef50_R5F658: Alpha-glucosidase II	1.0515247108
UniRef50_R5F658: Alpha-glucosidase II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0515247108
UniRef50_R7D1E2: Thioredoxin family protein	1.0515247108
UniRef50_R7D1E2: Thioredoxin family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0515247108
UniRef50_Q8A2J5: SusC homolog	1.0504201681
UniRef50_Q8A2J5: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0504201681
UniRef50_Q8A2A1: Translation initiation factor IF-2	1.0486112908
UniRef50_Q8A2A1: Translation initiation factor IF-2|g__Bacteroides.s__Bacteroides_stercoris	0.7122507123
UniRef50_Q8A2A1: Translation initiation factor IF-2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3363605785
UniRef50_S3ZKH9	1.0482180294
UniRef50_S3ZKH9|g__Bacteroides.s__Bacteroides_stercoris	1.0482180294
UniRef50_R5JS40	1.0465724751
UniRef50_R5JS40|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0465724751
UniRef50_A6L0K3: Undecaprenyl-phosphate alpha-N-acetylglucosaminyltransferase	1.0449320794
UniRef50_A6L0K3: Undecaprenyl-phosphate alpha-N-acetylglucosaminyltransferase|g__Bacteroides.s__Bacteroides_stercoris	1.0449320794
UniRef50_R5RER3: Six-hairpin glycosidase	1.0449320794
UniRef50_R5RER3: Six-hairpin glycosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0449320794
UniRef50_R6S6T5: TPR-domain containing protein	1.0431278273
UniRef50_R6S6T5: TPR-domain containing protein|g__Bacteroides.s__Bacteroides_stercoris	0.6937218176
UniRef50_R6S6T5: TPR-domain containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3494060098
UniRef50_G8UI78	1.0416666667
UniRef50_G8UI78|g__Bacteroides.s__Bacteroides_stercoris	1.0416666667
UniRef50_R5UMK2	1.0416666667
UniRef50_R5UMK2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0416666667
UniRef50_R5K747: Response regulator receiver domain-containing protein	1.0408534999
UniRef50_R5K747: Response regulator receiver domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0408534999
UniRef50_R5JDJ3	1.0400416017
UniRef50_R5JDJ3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0400416017
UniRef50_Q64YW0: Beta-N-acetylglucosaminidase	1.0395010395
UniRef50_Q64YW0: Beta-N-acetylglucosaminidase|g__Bacteroides.s__Bacteroides_stercoris	1.0395010395
UniRef50_Q8A715	1.0384215992
UniRef50_Q8A715|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0384215992
UniRef50_R7NV35: Thiol:disulfide interchange protein	1.0384215992
UniRef50_R7NV35: Thiol:disulfide interchange protein|g__Bacteroides.s__Bacteroides_stercoris	1.0384215992
UniRef50_R5EYM2	1.0368066356
UniRef50_R5EYM2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0368066356
UniRef50_F3ZPH8: DEAD/DEAH box helicase domain protein	1.0319917441
UniRef50_F3ZPH8: DEAD/DEAH box helicase domain protein|g__Bacteroides.s__Bacteroides_stercoris	1.0319917441
UniRef50_R5S0C0	1.0319917441
UniRef50_R5S0C0|g__Bacteroides.s__Bacteroides_stercoris	1.0319917441
UniRef50_R5S2A9: DNA topoisomerase	1.0319917441
UniRef50_R5S2A9: DNA topoisomerase|g__Bacteroides.s__Bacteroides_stercoris	1.0319917441
UniRef50_E4T5E0: DNA polymerase III subunit beta	1.0256410256
UniRef50_E4T5E0: DNA polymerase III subunit beta|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0256410256
UniRef50_R5USZ9	1.0256410256
UniRef50_R5USZ9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0256410256
UniRef50_C6W0S7	1.0193679918
UniRef50_C6W0S7|g__Bacteroides.s__Bacteroides_stercoris	1.0193679918
UniRef50_F0R3K7	1.0193679918
UniRef50_F0R3K7|g__Bacteroides.s__Bacteroides_stercoris	1.0193679918
UniRef50_R6AMD8	1.0193679918
UniRef50_R6AMD8|g__Bacteroides.s__Bacteroides_stercoris	1.0193679918
UniRef50_R6ACB7	1.0167890221
UniRef50_R6ACB7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5265929437
UniRef50_R6ACB7|g__Bacteroides.s__Bacteroides_stercoris	0.4901960784
UniRef50_D6Z4R5: Phosphonopyruvate decarboxylase	1.0162601626
UniRef50_D6Z4R5: Phosphonopyruvate decarboxylase|g__Bacteroides.s__Bacteroides_stercoris	1.0162601626
UniRef50_Q8AAT0	1.0162601626
UniRef50_Q8AAT0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0162601626
UniRef50_R6LJY6: Aldose 1-epimerase	1.0162601626
UniRef50_R6LJY6: Aldose 1-epimerase|g__Bacteroides.s__Bacteroides_stercoris	1.0162601626
UniRef50_R6XYG2: Signal transduction histidine kinase	1.0162601626
UniRef50_R6XYG2: Signal transduction histidine kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0162601626
UniRef50_E6SR52: Glycoside hydrolase family 2 TIM barrel	1.0148907969
UniRef50_E6SR52: Glycoside hydrolase family 2 TIM barrel|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6754474840
UniRef50_E6SR52: Glycoside hydrolase family 2 TIM barrel|g__Bacteroides.s__Bacteroides_stercoris	0.3394433130
UniRef50_R5CR17: Lipid A disaccharide synthase	1.0131712259
UniRef50_R5CR17: Lipid A disaccharide synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0131712259
UniRef50_R5W1I4	1.0131712259
UniRef50_R5W1I4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0131712259
UniRef50_R5F9D0: Carboxynorspermidine decarboxylase	1.0101010101
UniRef50_R5F9D0: Carboxynorspermidine decarboxylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0101010101
UniRef50_R6SEZ6: dTDP-glucose 4,6-dehydratase	1.0101010101
UniRef50_R6SEZ6: dTDP-glucose 4,6-dehydratase|g__Bacteroides.s__Bacteroides_stercoris	1.0101010101
UniRef50_R5S9I0	1.0055304173
UniRef50_R5S9I0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0055304173
UniRef50_K6A700	1.0040160643
UniRef50_K6A700|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0040160643
UniRef50_Q8AAR5: Tyrosine-protein kinase ptk involved in exopolysaccharide biosynthesis	1.0040160643
UniRef50_Q8AAR5: Tyrosine-protein kinase ptk involved in exopolysaccharide biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0040160643
UniRef50_D6D1V7: Glycosyl hydrolase family 71	1.0010010010
UniRef50_D6D1V7: Glycosyl hydrolase family 71|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0010010010
UniRef50_Q5LIJ7: UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	1.0010010010
UniRef50_Q5LIJ7: UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase|g__Bacteroides.s__Bacteroides_stercoris	1.0010010010
UniRef50_R7PCK6: Acyltransferase	1.0010010010
UniRef50_R7PCK6: Acyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0010010010
UniRef50_R6VPD1	0.9990009990
UniRef50_R6VPD1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9990009990
UniRef50_G8UIS7: Transposase, IS116/IS110/IS902 family	0.9980039920
UniRef50_G8UIS7: Transposase, IS116/IS110/IS902 family|g__Bacteroides.s__Bacteroides_stercoris	0.9980039920
UniRef50_R6A607: LysM domain protein	0.9980039920
UniRef50_R6A607: LysM domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.9980039920
UniRef50_W0F1V4: Transcriptional regulator	0.9980039920
UniRef50_W0F1V4: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9980039920
UniRef50_D5EW43: Endoribonuclease L-PSP family protein	0.9950248756
UniRef50_D5EW43: Endoribonuclease L-PSP family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9950248756
UniRef50_R7DJ00	0.9950248756
UniRef50_R7DJ00|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9950248756
UniRef50_F0R5K7	0.9920634921
UniRef50_F0R5K7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9920634921
UniRef50_R6FAN6	0.9920634921
UniRef50_R6FAN6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9920634921
UniRef50_R6XYW2	0.9920634921
UniRef50_R6XYW2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9920634921
UniRef50_R5V7Y5	0.9910802775
UniRef50_R5V7Y5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9910802775
UniRef50_K6BE56	0.9891196835
UniRef50_K6BE56|g__Bacteroides.s__Bacteroides_stercoris	0.9891196835
UniRef50_R5NU14: Glycosyl hydrolase family 88	0.9891196835
UniRef50_R5NU14: Glycosyl hydrolase family 88|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9891196835
UniRef50_R6L7L5: ABC transporter ATP-binding protein	0.9861932939
UniRef50_R6L7L5: ABC transporter ATP-binding protein|g__Bacteroides.s__Bacteroides_stercoris	0.9861932939
UniRef50_Q3AUF2: Phosphoribosylglycinamide formyltransferase 2	0.9832841691
UniRef50_Q3AUF2: Phosphoribosylglycinamide formyltransferase 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9832841691
UniRef50_Q8A1Z3: Putatuve glycosylhydrolase	0.9803921569
UniRef50_Q8A1Z3: Putatuve glycosylhydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9803921569
UniRef50_R7DGM8	0.9803921569
UniRef50_R7DGM8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9803921569
UniRef50_R7LCF1	0.9803921569
UniRef50_R7LCF1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9803921569
UniRef50_B0NP73: Glycosyltransferase, group 1 family protein	0.9775171065
UniRef50_B0NP73: Glycosyltransferase, group 1 family protein|g__Bacteroides.s__Bacteroides_stercoris	0.9775171065
UniRef50_Q8A684: 1-deoxy-D-xylulose 5-phosphate reductoisomerase	0.9775171065
UniRef50_Q8A684: 1-deoxy-D-xylulose 5-phosphate reductoisomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9775171065
UniRef50_R7NTP3: Glutamine-dependent carbamyl phosphate synthetase	0.9765625000
UniRef50_R7NTP3: Glutamine-dependent carbamyl phosphate synthetase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9765625000
UniRef50_F3ZUS7: ATP synthase subunit a	0.9746588694
UniRef50_F3ZUS7: ATP synthase subunit a|g__Bacteroides.s__Bacteroides_stercoris	0.9746588694
UniRef50_R5K881	0.9746588694
UniRef50_R5K881|g__Bacteroides.s__Bacteroides_stercoris	0.9746588694
UniRef50_R5NW37	0.9746588694
UniRef50_R5NW37|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9746588694
UniRef50_R5M3D3: Peptidase S9A/B/C family catalytic domain protein	0.9689942952
UniRef50_R5M3D3: Peptidase S9A/B/C family catalytic domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4852013586
UniRef50_R5M3D3: Peptidase S9A/B/C family catalytic domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.4837929366
UniRef50_D6D387: Relaxase/Mobilisation nuclease domain	0.9689922481
UniRef50_D6D387: Relaxase/Mobilisation nuclease domain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9689922481
UniRef50_E0RYL3: UDP-N-acetylglucosamine 2-epimerase	0.9689922481
UniRef50_E0RYL3: UDP-N-acetylglucosamine 2-epimerase|g__Bacteroides.s__Bacteroides_stercoris	0.9689922481
UniRef50_R5ZWQ4: Isocitrate dehydrogenase [NADP]	0.9689922481
UniRef50_R5ZWQ4: Isocitrate dehydrogenase [NADP]|g__Bacteroides.s__Bacteroides_stercoris	0.9689922481
UniRef50_R7DKK4	0.9689922481
UniRef50_R7DKK4|g__Bacteroides.s__Bacteroides_stercoris	0.9689922481
UniRef50_R7NRS3: Aminotransferase	0.9689922481
UniRef50_R7NRS3: Aminotransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9689922481
UniRef50_Q2S1Q6: DNA-directed RNA polymerase subunit beta'	0.9675858732
UniRef50_Q2S1Q6: DNA-directed RNA polymerase subunit beta'|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9675858732
UniRef50_C9RPC9	0.9661835749
UniRef50_C9RPC9|g__Bacteroides.s__Bacteroides_stercoris	0.9661835749
UniRef50_F9D1D7: Aminopeptidase C (Bleomycin hydrolase)	0.9661835749
UniRef50_F9D1D7: Aminopeptidase C (Bleomycin hydrolase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9661835749
UniRef50_Q9TMM9: Elongation factor Tu, apicoplast	0.9661835749
UniRef50_Q9TMM9: Elongation factor Tu, apicoplast|g__Bacteroides.s__Bacteroides_stercoris	0.9661835749
UniRef50_R5CGY7	0.9661835749
UniRef50_R5CGY7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9661835749
UniRef50_R5I2S0	0.9661835749
UniRef50_R5I2S0|g__Bacteroides.s__Bacteroides_stercoris	0.9661835749
UniRef50_R6K531: Uracil-xanthine permease	0.9661835749
UniRef50_R6K531: Uracil-xanthine permease|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9661835749
UniRef50_R7KRX4: Anti-sigma factor	0.9661835749
UniRef50_R7KRX4: Anti-sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9661835749
UniRef50_R7LKK3: ABC-2 type transporter	0.9661835749
UniRef50_R7LKK3: ABC-2 type transporter|g__Bacteroides.s__Bacteroides_stercoris	0.9661835749
UniRef50_B0NMV2	0.9633911368
UniRef50_B0NMV2|g__Bacteroides.s__Bacteroides_stercoris	0.9633911368
UniRef50_C6XUQ9: N-acetylglucosamine-6-phosphate deacetylase	0.9633911368
UniRef50_C6XUQ9: N-acetylglucosamine-6-phosphate deacetylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9633911368
UniRef50_R6JHS2	0.9624639076
UniRef50_R6JHS2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9624639076
UniRef50_R6APR2: TonB-dependent receptor	0.9606147935
UniRef50_R6APR2: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9606147935
UniRef50_Q8A351	0.9578544061
UniRef50_Q8A351|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9578544061
UniRef50_R5K7V2: Aminotransferase class I and II	0.9578544061
UniRef50_R5K7V2: Aminotransferase class I and II|g__Bacteroides.s__Bacteroides_stercoris	0.9578544061
UniRef50_D3QZF7: UDP-N-acetylglucosamine 2-epimerase	0.9551098376
UniRef50_D3QZF7: UDP-N-acetylglucosamine 2-epimerase|g__Bacteroides.s__Bacteroides_stercoris	0.9551098376
UniRef50_Q8A539	0.9523809524
UniRef50_Q8A539|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9523809524
UniRef50_Q8A5X7: Galactose-binding-like protein	0.9523809524
UniRef50_Q8A5X7: Galactose-binding-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9523809524
UniRef50_R6JCQ7	0.9523809524
UniRef50_R6JCQ7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9523809524
UniRef50_R7CTU0: Glycoside hydrolase family 15	0.9523809524
UniRef50_R7CTU0: Glycoside hydrolase family 15|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9523809524
UniRef50_R5JMV2	0.9517132877
UniRef50_R5JMV2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4775549188
UniRef50_R5JMV2|g__Bacteroides.s__Bacteroides_stercoris	0.4741583689
UniRef50_K0CZ06: Glycosyl hydrolase	0.9496676163
UniRef50_K0CZ06: Glycosyl hydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9496676163
UniRef50_R5LPK8	0.9496676163
UniRef50_R5LPK8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9496676163
UniRef50_R5ETJ9	0.9469696970
UniRef50_R5ETJ9|g__Bacteroides.s__Bacteroides_stercoris	0.9469696970
UniRef50_R6JJS8	0.9469696970
UniRef50_R6JJS8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9469696970
UniRef50_W4UNV5: Protein translocase subunit SecA	0.9460737938
UniRef50_W4UNV5: Protein translocase subunit SecA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9460737938
UniRef50_R5MKR5: Concanavalin A-like lectin/glucanase	0.9442870633
UniRef50_R5MKR5: Concanavalin A-like lectin/glucanase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9442870633
UniRef50_R5UD95	0.9442870633
UniRef50_R5UD95|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9442870633
UniRef50_B1LE56: Cysteine desulfurase	0.9416195857
UniRef50_B1LE56: Cysteine desulfurase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9416195857
UniRef50_R7EVE0: L-serine ammonia-lyase	0.9416195857
UniRef50_R7EVE0: L-serine ammonia-lyase|g__Bacteroides.s__Bacteroides_stercoris	0.9416195857
UniRef50_Q8A3N6	0.9389671362
UniRef50_Q8A3N6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9389671362
UniRef50_Q8AAZ4: SusD homolog	0.9389671362
UniRef50_Q8AAZ4: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9389671362
UniRef50_R7EDB9: L-fucose:H+ symporter permease	0.9389671362
UniRef50_R7EDB9: L-fucose:H+ symporter permease|g__Bacteroides.s__Bacteroides_stercoris	0.9389671362
UniRef50_B0NP74	0.9363295880
UniRef50_B0NP74|g__Bacteroides.s__Bacteroides_stercoris	0.9363295880
UniRef50_R7E276: MbeB-like domain protein	0.9363295880
UniRef50_R7E276: MbeB-like domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9363295880
UniRef50_I1YR97: S-adenosylmethionine:tRNA ribosyltransferase-isomerase	0.9337068161
UniRef50_I1YR97: S-adenosylmethionine:tRNA ribosyltransferase-isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9337068161
UniRef50_W6PQ03: Membrane protein, putative	0.9319680666
UniRef50_W6PQ03: Membrane protein, putative|g__Bacteroides.s__Bacteroides_stercoris	0.6218905473
UniRef50_W6PQ03: Membrane protein, putative|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3100775194
UniRef50_D4WJ09: Putative 3-deoxy-D-manno-octulosonic-acid transferase	0.9310986965
UniRef50_D4WJ09: Putative 3-deoxy-D-manno-octulosonic-acid transferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9310986965
UniRef50_P0AFF4: Nucleoside permease NupG	0.9310986965
UniRef50_P0AFF4: Nucleoside permease NupG|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9310986965
UniRef50_R7P669	0.9310986965
UniRef50_R7P669|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9310986965
UniRef50_Q89ZU2: Glycoside transferase family 4	0.9285051068
