# Gene Family	demo_Abundance
UniRef50_G8UNW9: Efflux transporter, RND family, MFP subunit	446.886
UniRef50_G8UNW9: Efflux transporter, RND family, MFP subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	446.886
UniRef50_Q8A2R1	445.421
UniRef50_Q8A2R1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	445.421
UniRef50_B2RID6: Phosphoserine aminotransferase	443.965
UniRef50_B2RID6: Phosphoserine aminotransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	443.965
UniRef50_F9D3S7: M20A family peptidase	443.965
UniRef50_F9D3S7: M20A family peptidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	443.965
UniRef50_R6ZR61: Efflux transporter RND family MFP subunit	443.965
UniRef50_R6ZR61: Efflux transporter RND family MFP subunit|g__Bacteroides.s__Bacteroides_stercoris	443.965
UniRef50_R5C5X4	443.242
UniRef50_R5C5X4|g__Bacteroides.s__Bacteroides_stercoris	221.983
UniRef50_R5C5X4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	221.259
UniRef50_H0UKG1: Urocanate hydratase	442.519
UniRef50_H0UKG1: Urocanate hydratase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	442.519
UniRef50_Q8A898: Component of multidrug efflux system	442.519
UniRef50_Q8A898: Component of multidrug efflux system|g__Bacteroides.s__Bacteroides_thetaiotaomicron	442.519
UniRef50_Q8ABV0	441.082
UniRef50_Q8ABV0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	441.082
UniRef50_R5C915	441.082
UniRef50_R5C915|g__Bacteroides.s__Bacteroides_stercoris	441.082
UniRef50_R6AFI7: Kinase PfkB family	441.082
UniRef50_R6AFI7: Kinase PfkB family|g__Bacteroides.s__Bacteroides_stercoris	441.082
UniRef50_A3PAU4: Chorismate synthase	439.655
UniRef50_A3PAU4: Chorismate synthase|g__Bacteroides.s__Bacteroides_stercoris	439.655
UniRef50_R6MAF9	439.655
UniRef50_R6MAF9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	439.655
UniRef50_Q8A4R5: SusD homolog	439.364
UniRef50_Q8A4R5: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	439.364
UniRef50_R6ALH7: TonB-linked outer membrane protein SusC/RagA family	439.181
UniRef50_R6ALH7: TonB-linked outer membrane protein SusC/RagA family|g__Bacteroides.s__Bacteroides_stercoris	439.181
UniRef50_F0SDG2: Glycosyl hydrolase family 88	436.827
UniRef50_F0SDG2: Glycosyl hydrolase family 88|g__Bacteroides.s__Bacteroides_thetaiotaomicron	436.827
UniRef50_Q8A2E8: Ribonuclease 3	434.036
UniRef50_Q8A2E8: Ribonuclease 3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	434.036
UniRef50_Q8A6Q6: Pyruvate dehydrogenase	434.036
UniRef50_Q8A6Q6: Pyruvate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	434.036
UniRef50_R5ALN9: Conjugative transposon protein TraG	434.036
UniRef50_R5ALN9: Conjugative transposon protein TraG|g__Bacteroides.s__Bacteroides_thetaiotaomicron	434.036
UniRef50_R6ETZ6: Pyruvate phosphate dikinase PEP/pyruvate binding domain protein	433.729
UniRef50_R6ETZ6: Pyruvate phosphate dikinase PEP/pyruvate binding domain protein|g__Bacteroides.s__Bacteroides_stercoris	289.357
UniRef50_R6ETZ6: Pyruvate phosphate dikinase PEP/pyruvate binding domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	144.371
UniRef50_R7F5F2: Integrase family protein	432.654
UniRef50_R7F5F2: Integrase family protein|g__Bacteroides.s__Bacteroides_stercoris	432.654
UniRef50_A0A016FAQ7: N-6 DNA Methylase family protein (Fragment)	431.331
UniRef50_A0A016FAQ7: N-6 DNA Methylase family protein (Fragment)|g__Bacteroides.s__Bacteroides_stercoris	431.331
UniRef50_A6L242: Transposase	431.28
UniRef50_A6L242: Transposase|g__Bacteroides.s__Bacteroides_stercoris	431.28
UniRef50_B3CBX4: Dinuclear metal center protein, YbgI family	431.28
UniRef50_B3CBX4: Dinuclear metal center protein, YbgI family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	431.28
UniRef50_Q89ZK3: 4-hydroxythreonine-4-phosphate dehydrogenase	431.28
UniRef50_Q89ZK3: 4-hydroxythreonine-4-phosphate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	431.28
UniRef50_Q8AAS0: Capsular polysaccharide biosynthesis glycosyltransferase	431.28
UniRef50_Q8AAS0: Capsular polysaccharide biosynthesis glycosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	431.28
UniRef50_Q89ZF7	429.916
UniRef50_Q89ZF7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	429.916
UniRef50_R5CHL6	429.916
UniRef50_R5CHL6|g__Bacteroides.s__Bacteroides_stercoris	429.916
UniRef50_R7DK98: ATP-binding protein Mrp/Nbp35 family	429.916
UniRef50_R7DK98: ATP-binding protein Mrp/Nbp35 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	429.916
UniRef50_R5F658: Alpha-glucosidase II	428.559
UniRef50_R5F658: Alpha-glucosidase II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	428.559
UniRef50_R7D1E2: Thioredoxin family protein	428.559
UniRef50_R7D1E2: Thioredoxin family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	428.559
UniRef50_Q8A2J5: SusC homolog	428.109
UniRef50_Q8A2J5: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	428.109
UniRef50_Q8A2A1: Translation initiation factor IF-2	427.372
UniRef50_Q8A2A1: Translation initiation factor IF-2|g__Bacteroides.s__Bacteroides_stercoris	290.285
UniRef50_Q8A2A1: Translation initiation factor IF-2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	137.087
UniRef50_S3ZKH9	427.212
UniRef50_S3ZKH9|g__Bacteroides.s__Bacteroides_stercoris	427.212
UniRef50_R5JS40	426.541
UniRef50_R5JS40|g__Bacteroides.s__Bacteroides_thetaiotaomicron	426.541
UniRef50_A6L0K3: Undecaprenyl-phosphate alpha-N-acetylglucosaminyltransferase	425.872
UniRef50_A6L0K3: Undecaprenyl-phosphate alpha-N-acetylglucosaminyltransferase|g__Bacteroides.s__Bacteroides_stercoris	425.872
UniRef50_R5RER3: Six-hairpin glycosidase	425.872
UniRef50_R5RER3: Six-hairpin glycosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	425.872
UniRef50_R6S6T5: TPR-domain containing protein	425.137
UniRef50_R6S6T5: TPR-domain containing protein|g__Bacteroides.s__Bacteroides_stercoris	282.733
UniRef50_R6S6T5: TPR-domain containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	142.404
UniRef50_G8UI78	424.542
UniRef50_G8UI78|g__Bacteroides.s__Bacteroides_stercoris	424.542
UniRef50_R5UMK2	424.542
UniRef50_R5UMK2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	424.542
UniRef50_R5K747: Response regulator receiver domain-containing protein	424.21
UniRef50_R5K747: Response regulator receiver domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	424.21
UniRef50_R5JDJ3	423.879
UniRef50_R5JDJ3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	423.879
UniRef50_Q64YW0: Beta-N-acetylglucosaminidase	423.659
UniRef50_Q64YW0: Beta-N-acetylglucosaminidase|g__Bacteroides.s__Bacteroides_stercoris	423.659
UniRef50_Q8A715	423.219
UniRef50_Q8A715|g__Bacteroides.s__Bacteroides_thetaiotaomicron	423.219
UniRef50_R7NV35: Thiol:disulfide interchange protein	423.219
UniRef50_R7NV35: Thiol:disulfide interchange protein|g__Bacteroides.s__Bacteroides_stercoris	423.219
UniRef50_R5EYM2	422.561
UniRef50_R5EYM2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	422.561
UniRef50_F3ZPH8: DEAD/DEAH box helicase domain protein	420.599
UniRef50_F3ZPH8: DEAD/DEAH box helicase domain protein|g__Bacteroides.s__Bacteroides_stercoris	420.599
UniRef50_R5S0C0	420.599
UniRef50_R5S0C0|g__Bacteroides.s__Bacteroides_stercoris	420.599
UniRef50_R5S2A9: DNA topoisomerase	420.599
UniRef50_R5S2A9: DNA topoisomerase|g__Bacteroides.s__Bacteroides_stercoris	420.599
UniRef50_E4T5E0: DNA polymerase III subunit beta	418.01
UniRef50_E4T5E0: DNA polymerase III subunit beta|g__Bacteroides.s__Bacteroides_thetaiotaomicron	418.01
UniRef50_R5USZ9	418.01
UniRef50_R5USZ9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	418.01
UniRef50_C6W0S7	415.454
UniRef50_C6W0S7|g__Bacteroides.s__Bacteroides_stercoris	415.454
UniRef50_F0R3K7	415.454
UniRef50_F0R3K7|g__Bacteroides.s__Bacteroides_stercoris	415.454
UniRef50_R6AMD8	415.454
UniRef50_R6AMD8|g__Bacteroides.s__Bacteroides_stercoris	415.454
UniRef50_R6ACB7	414.403
UniRef50_R6ACB7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	214.618
UniRef50_R6ACB7|g__Bacteroides.s__Bacteroides_stercoris	199.784
UniRef50_D6Z4R5: Phosphonopyruvate decarboxylase	414.187
UniRef50_D6Z4R5: Phosphonopyruvate decarboxylase|g__Bacteroides.s__Bacteroides_stercoris	414.187
UniRef50_Q8AAT0	414.187
UniRef50_Q8AAT0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	414.187
UniRef50_R6LJY6: Aldose 1-epimerase	414.187
UniRef50_R6LJY6: Aldose 1-epimerase|g__Bacteroides.s__Bacteroides_stercoris	414.187
UniRef50_R6XYG2: Signal transduction histidine kinase	414.187
UniRef50_R6XYG2: Signal transduction histidine kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	414.187
UniRef50_E6SR52: Glycoside hydrolase family 2 TIM barrel	413.629
UniRef50_E6SR52: Glycoside hydrolase family 2 TIM barrel|g__Bacteroides.s__Bacteroides_thetaiotaomicron	275.285
UniRef50_E6SR52: Glycoside hydrolase family 2 TIM barrel|g__Bacteroides.s__Bacteroides_stercoris	138.344
UniRef50_R5CR17: Lipid A disaccharide synthase	412.928
UniRef50_R5CR17: Lipid A disaccharide synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	412.928
UniRef50_R5W1I4	412.928
UniRef50_R5W1I4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	412.928
UniRef50_R5F9D0: Carboxynorspermidine decarboxylase	411.677
UniRef50_R5F9D0: Carboxynorspermidine decarboxylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	411.677
UniRef50_R6SEZ6: dTDP-glucose 4,6-dehydratase	411.677
UniRef50_R6SEZ6: dTDP-glucose 4,6-dehydratase|g__Bacteroides.s__Bacteroides_stercoris	411.677
UniRef50_R5S9I0	409.814
UniRef50_R5S9I0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	409.814
UniRef50_K6A700	409.197
UniRef50_K6A700|g__Bacteroides.s__Bacteroides_thetaiotaomicron	409.197
UniRef50_Q8AAR5: Tyrosine-protein kinase ptk involved in exopolysaccharide biosynthesis	409.197
UniRef50_Q8AAR5: Tyrosine-protein kinase ptk involved in exopolysaccharide biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	409.197
UniRef50_D6D1V7: Glycosyl hydrolase family 71	407.968
UniRef50_D6D1V7: Glycosyl hydrolase family 71|g__Bacteroides.s__Bacteroides_thetaiotaomicron	407.968
UniRef50_Q5LIJ7: UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	407.968
UniRef50_Q5LIJ7: UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase|g__Bacteroides.s__Bacteroides_stercoris	407.968
UniRef50_R7PCK6: Acyltransferase	407.968
UniRef50_R7PCK6: Acyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	407.968
UniRef50_R6VPD1	407.153
UniRef50_R6VPD1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	407.153
UniRef50_G8UIS7: Transposase, IS116/IS110/IS902 family	406.746
UniRef50_G8UIS7: Transposase, IS116/IS110/IS902 family|g__Bacteroides.s__Bacteroides_stercoris	406.746
UniRef50_R6A607: LysM domain protein	406.746
UniRef50_R6A607: LysM domain protein|g__Bacteroides.s__Bacteroides_stercoris	406.746
UniRef50_W0F1V4: Transcriptional regulator	406.746
UniRef50_W0F1V4: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	406.746
UniRef50_D5EW43: Endoribonuclease L-PSP family protein	405.532
UniRef50_D5EW43: Endoribonuclease L-PSP family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	405.532
UniRef50_R7DJ00	405.532
UniRef50_R7DJ00|g__Bacteroides.s__Bacteroides_thetaiotaomicron	405.532
UniRef50_F0R5K7	404.325
UniRef50_F0R5K7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	404.325
UniRef50_R6FAN6	404.325
UniRef50_R6FAN6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	404.325
UniRef50_R6XYW2	404.325
UniRef50_R6XYW2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	404.325
UniRef50_R5V7Y5	403.925
UniRef50_R5V7Y5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	403.925
UniRef50_K6BE56	403.126
UniRef50_K6BE56|g__Bacteroides.s__Bacteroides_stercoris	403.126
UniRef50_R5NU14: Glycosyl hydrolase family 88	403.126
UniRef50_R5NU14: Glycosyl hydrolase family 88|g__Bacteroides.s__Bacteroides_thetaiotaomicron	403.126
UniRef50_R6L7L5: ABC transporter ATP-binding protein	401.933
UniRef50_R6L7L5: ABC transporter ATP-binding protein|g__Bacteroides.s__Bacteroides_stercoris	401.933
UniRef50_Q3AUF2: Phosphoribosylglycinamide formyltransferase 2	400.747
UniRef50_Q3AUF2: Phosphoribosylglycinamide formyltransferase 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	400.747
UniRef50_Q8A1Z3: Putatuve glycosylhydrolase	399.569
UniRef50_Q8A1Z3: Putatuve glycosylhydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	399.569
UniRef50_R7DGM8	399.569
UniRef50_R7DGM8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	399.569
UniRef50_R7LCF1	399.569
UniRef50_R7LCF1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	399.569
UniRef50_B0NP73: Glycosyltransferase, group 1 family protein	398.397
UniRef50_B0NP73: Glycosyltransferase, group 1 family protein|g__Bacteroides.s__Bacteroides_stercoris	398.397
UniRef50_Q8A684: 1-deoxy-D-xylulose 5-phosphate reductoisomerase	398.397
UniRef50_Q8A684: 1-deoxy-D-xylulose 5-phosphate reductoisomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	398.397
UniRef50_R7NTP3: Glutamine-dependent carbamyl phosphate synthetase	398.008
UniRef50_R7NTP3: Glutamine-dependent carbamyl phosphate synthetase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	398.008
UniRef50_F3ZUS7: ATP synthase subunit a	397.232
UniRef50_F3ZUS7: ATP synthase subunit a|g__Bacteroides.s__Bacteroides_stercoris	397.232
UniRef50_R5K881	397.232
UniRef50_R5K881|g__Bacteroides.s__Bacteroides_stercoris	397.232
UniRef50_R5NW37	397.232
UniRef50_R5NW37|g__Bacteroides.s__Bacteroides_thetaiotaomicron	397.232
UniRef50_R5M3D3: Peptidase S9A/B/C family catalytic domain protein	394.923
UniRef50_R5M3D3: Peptidase S9A/B/C family catalytic domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	197.749
UniRef50_R5M3D3: Peptidase S9A/B/C family catalytic domain protein|g__Bacteroides.s__Bacteroides_stercoris	197.175
UniRef50_D6D387: Relaxase/Mobilisation nuclease domain	394.922
UniRef50_D6D387: Relaxase/Mobilisation nuclease domain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	394.922
UniRef50_E0RYL3: UDP-N-acetylglucosamine 2-epimerase	394.922
UniRef50_E0RYL3: UDP-N-acetylglucosamine 2-epimerase|g__Bacteroides.s__Bacteroides_stercoris	394.922
UniRef50_R5ZWQ4: Isocitrate dehydrogenase [NADP]	394.922
UniRef50_R5ZWQ4: Isocitrate dehydrogenase [NADP]|g__Bacteroides.s__Bacteroides_stercoris	394.922
UniRef50_R7DKK4	394.922
UniRef50_R7DKK4|g__Bacteroides.s__Bacteroides_stercoris	394.922
UniRef50_R7NRS3: Aminotransferase	394.922
UniRef50_R7NRS3: Aminotransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	394.922
UniRef50_Q2S1Q6: DNA-directed RNA polymerase subunit beta'	394.349
UniRef50_Q2S1Q6: DNA-directed RNA polymerase subunit beta'|g__Bacteroides.s__Bacteroides_thetaiotaomicron	394.349
UniRef50_C9RPC9	393.778
UniRef50_C9RPC9|g__Bacteroides.s__Bacteroides_stercoris	393.778
UniRef50_F9D1D7: Aminopeptidase C (Bleomycin hydrolase)	393.778
UniRef50_F9D1D7: Aminopeptidase C (Bleomycin hydrolase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	393.778
UniRef50_Q9TMM9: Elongation factor Tu, apicoplast	393.778
UniRef50_Q9TMM9: Elongation factor Tu, apicoplast|g__Bacteroides.s__Bacteroides_stercoris	393.778
UniRef50_R5CGY7	393.778
UniRef50_R5CGY7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	393.778
UniRef50_R5I2S0	393.778
UniRef50_R5I2S0|g__Bacteroides.s__Bacteroides_stercoris	393.778
UniRef50_R6K531: Uracil-xanthine permease	393.778
UniRef50_R6K531: Uracil-xanthine permease|g__Bacteroides.s__Bacteroides_thetaiotaomicron	393.778
UniRef50_R7KRX4: Anti-sigma factor	393.778
UniRef50_R7KRX4: Anti-sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	393.778
UniRef50_R7LKK3: ABC-2 type transporter	393.778
UniRef50_R7LKK3: ABC-2 type transporter|g__Bacteroides.s__Bacteroides_stercoris	393.778
UniRef50_B0NMV2	392.64
UniRef50_B0NMV2|g__Bacteroides.s__Bacteroides_stercoris	392.64
UniRef50_C6XUQ9: N-acetylglucosamine-6-phosphate deacetylase	392.64
UniRef50_C6XUQ9: N-acetylglucosamine-6-phosphate deacetylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	392.64
UniRef50_R6JHS2	392.262
UniRef50_R6JHS2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	392.262
UniRef50_R6APR2: TonB-dependent receptor	391.508
UniRef50_R6APR2: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	391.508
UniRef50_Q8A351	390.383
UniRef50_Q8A351|g__Bacteroides.s__Bacteroides_thetaiotaomicron	390.383
UniRef50_R5K7V2: Aminotransferase class I and II	390.383
UniRef50_R5K7V2: Aminotransferase class I and II|g__Bacteroides.s__Bacteroides_stercoris	390.383
UniRef50_D3QZF7: UDP-N-acetylglucosamine 2-epimerase	389.265
UniRef50_D3QZF7: UDP-N-acetylglucosamine 2-epimerase|g__Bacteroides.s__Bacteroides_stercoris	389.265
UniRef50_Q8A539	388.152
UniRef50_Q8A539|g__Bacteroides.s__Bacteroides_thetaiotaomicron	388.152
UniRef50_Q8A5X7: Galactose-binding-like protein	388.152
UniRef50_Q8A5X7: Galactose-binding-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	388.152
UniRef50_R6JCQ7	388.152
UniRef50_R6JCQ7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	388.152
UniRef50_R7CTU0: Glycoside hydrolase family 15	388.152
UniRef50_R7CTU0: Glycoside hydrolase family 15|g__Bacteroides.s__Bacteroides_thetaiotaomicron	388.152
UniRef50_R5JMV2	387.88
UniRef50_R5JMV2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	194.632
UniRef50_R5JMV2|g__Bacteroides.s__Bacteroides_stercoris	193.248
UniRef50_K0CZ06: Glycosyl hydrolase	387.047
UniRef50_K0CZ06: Glycosyl hydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	387.047
UniRef50_R5LPK8	387.047
UniRef50_R5LPK8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	387.047
UniRef50_R5ETJ9	385.947
UniRef50_R5ETJ9|g__Bacteroides.s__Bacteroides_stercoris	385.947
UniRef50_R6JJS8	385.947
UniRef50_R6JJS8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	385.947
UniRef50_W4UNV5: Protein translocase subunit SecA	385.582
UniRef50_W4UNV5: Protein translocase subunit SecA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	385.582
UniRef50_R5MKR5: Concanavalin A-like lectin/glucanase	384.854
UniRef50_R5MKR5: Concanavalin A-like lectin/glucanase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	384.854
UniRef50_R5UD95	384.854
UniRef50_R5UD95|g__Bacteroides.s__Bacteroides_thetaiotaomicron	384.854
UniRef50_B1LE56: Cysteine desulfurase	383.766
UniRef50_B1LE56: Cysteine desulfurase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	383.766
UniRef50_R7EVE0: L-serine ammonia-lyase	383.766
UniRef50_R7EVE0: L-serine ammonia-lyase|g__Bacteroides.s__Bacteroides_stercoris	383.766
UniRef50_Q8A3N6	382.685
UniRef50_Q8A3N6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	382.685
UniRef50_Q8AAZ4: SusD homolog	382.685
UniRef50_Q8AAZ4: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	382.685
UniRef50_R7EDB9: L-fucose:H+ symporter permease	382.685
UniRef50_R7EDB9: L-fucose:H+ symporter permease|g__Bacteroides.s__Bacteroides_stercoris	382.685
UniRef50_B0NP74	381.61
UniRef50_B0NP74|g__Bacteroides.s__Bacteroides_stercoris	381.61
UniRef50_R7E276: MbeB-like domain protein	381.61
UniRef50_R7E276: MbeB-like domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	381.61
UniRef50_I1YR97: S-adenosylmethionine:tRNA ribosyltransferase-isomerase	380.542
UniRef50_I1YR97: S-adenosylmethionine:tRNA ribosyltransferase-isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	380.542
UniRef50_W6PQ03: Membrane protein, putative	379.833
UniRef50_W6PQ03: Membrane protein, putative|g__Bacteroides.s__Bacteroides_stercoris	253.458
UniRef50_W6PQ03: Membrane protein, putative|g__Bacteroides.s__Bacteroides_thetaiotaomicron	126.375
UniRef50_D4WJ09: Putative 3-deoxy-D-manno-octulosonic-acid transferase	379.479
UniRef50_D4WJ09: Putative 3-deoxy-D-manno-octulosonic-acid transferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	379.479
UniRef50_P0AFF4: Nucleoside permease NupG	379.479
UniRef50_P0AFF4: Nucleoside permease NupG|g__Bacteroides.s__Bacteroides_thetaiotaomicron	379.479
UniRef50_R7P669	379.479
UniRef50_R7P669|g__Bacteroides.s__Bacteroides_thetaiotaomicron	379.479
UniRef50_Q89ZU2: Glycoside transferase family 4	378.422
UniRef50_Q89ZU2: Glycoside transferase family 4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	378.422
UniRef50_R5S5U0: Glycosyltransferase group 1 family protein	378.422
UniRef50_R5S5U0: Glycosyltransferase group 1 family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	378.422
UniRef50_R6V8L4	378.422
UniRef50_R6V8L4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	378.422
UniRef50_D9RRZ7: HD domain protein	377.37
UniRef50_D9RRZ7: HD domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	377.37
UniRef50_R6CU88	375.373
UniRef50_R6CU88|g__Bacteroides.s__Bacteroides_thetaiotaomicron	375.373
UniRef50_I2EWF1: Peptidase M16 domain protein	375.285
UniRef50_I2EWF1: Peptidase M16 domain protein|g__Bacteroides.s__Bacteroides_stercoris	375.285
UniRef50_R5NYX5: Sodium ion-translocating decarboxylase beta subunit	375.285
UniRef50_R5NYX5: Sodium ion-translocating decarboxylase beta subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	375.285
UniRef50_R5U7R5	375.285
UniRef50_R5U7R5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	375.285
UniRef50_R5UJ48	375.285
UniRef50_R5UJ48|g__Bacteroides.s__Bacteroides_stercoris	375.285
UniRef50_R6FJ75: Beta-N-acetylhexosaminidase	374.768
UniRef50_R6FJ75: Beta-N-acetylhexosaminidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	374.768
UniRef50_K5BT09	373.223
UniRef50_K5BT09|g__Bacteroides.s__Bacteroides_stercoris	373.223
UniRef50_Q5L8L7: ATP-dependent Clp protease ATP-binding subunit ClpX	372.201
UniRef50_Q5L8L7: ATP-dependent Clp protease ATP-binding subunit ClpX|g__Bacteroides.s__Bacteroides_thetaiotaomicron	372.201
UniRef50_R6US20	371.184
UniRef50_R6US20|g__Bacteroides.s__Bacteroides_thetaiotaomicron	371.184
UniRef50_R7PBD0	371.184
UniRef50_R7PBD0|g__Bacteroides.s__Bacteroides_stercoris	371.184
UniRef50_R6XRD6: Alpha-1 2-mannosidase putative	370.089
UniRef50_R6XRD6: Alpha-1 2-mannosidase putative|g__Bacteroides.s__Bacteroides_thetaiotaomicron	370.089
UniRef50_B2RLA8: Imidazolonepropionase	369.167
UniRef50_B2RLA8: Imidazolonepropionase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	369.167
UniRef50_R5AQW0: Tetrahydrofolate synthase	369.167
UniRef50_R5AQW0: Tetrahydrofolate synthase|g__Bacteroides.s__Bacteroides_stercoris	369.167
UniRef50_D5EZC2: CBS/transporter associated domain protein	368.166
UniRef50_D5EZC2: CBS/transporter associated domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	368.166
UniRef50_Q838L2: L-rhamnose isomerase	368.166
UniRef50_Q838L2: L-rhamnose isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	368.166
UniRef50_R7JE67	368.166
UniRef50_R7JE67|g__Bacteroides.s__Bacteroides_thetaiotaomicron	368.166
UniRef50_D5EVI1: GTPase HflX	367.171
UniRef50_D5EVI1: GTPase HflX|g__Bacteroides.s__Bacteroides_thetaiotaomicron	367.171
UniRef50_Q5LGW9: Alpha-N-acetylgalactosaminidase	367.171
UniRef50_Q5LGW9: Alpha-N-acetylgalactosaminidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	367.171
UniRef50_Q7MU77: Phosphoglycerate kinase	367.171
UniRef50_Q7MU77: Phosphoglycerate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	367.171
UniRef50_Q8A5G2: Transposase	367.171
UniRef50_Q8A5G2: Transposase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	367.171
UniRef50_Q64VY8: ABC transporter permease protein	364.87
UniRef50_Q64VY8: ABC transporter permease protein|g__Bacteroides.s__Bacteroides_stercoris	364.87
UniRef50_A6KY74: Two-component system sensor histidine kinase	364.218
UniRef50_A6KY74: Two-component system sensor histidine kinase|g__Bacteroides.s__Bacteroides_stercoris	364.218
UniRef50_R5K3I7: TonB-dependent Receptor Plug domain-containing protein	363.893
UniRef50_R5K3I7: TonB-dependent Receptor Plug domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	363.893
UniRef50_Q8A5M5	362.276
UniRef50_Q8A5M5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	362.276
UniRef50_Q8ZFX5: Histidinol dehydrogenase	359.4
