# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	demo
UniClust90_2091-MCNNKFFA_00400|s__GGB1511_SGB2091.t__SGB2091	307.4315813059
UniRef90_A0A0P0FDT4	307.4154730820
UniRef90_A0A0P0FDT4|s__Bacteroides_ovatus.t__SGB1871	307.4154730820
UniRef90_R5B0L3	307.3850191070
UniRef90_R5B0L3|s__GGB1511_SGB2091.t__SGB2091	307.3850191070
UniRef90_C3QMY6	307.2869827775
UniRef90_C3QMY6|s__Bacteroides_ovatus.t__SGB1871	307.2869827775
UniRef90_A0A174WIC3	307.0737134509
UniRef90_A0A174WIC3|s__Bacteroides_ovatus.t__SGB1871	307.0737134509
UniClust90_2091-OBGGLACE_00016	307.0114121666
UniClust90_2091-OBGGLACE_00016|s__GGB1511_SGB2091.t__SGB2091	307.0114121666
UniRef90_A0A174XA17	306.9989238538
UniRef90_A0A174XA17|s__Bacteroides_ovatus.t__SGB1871	306.9989238538
UniRef90_A7LXT3	306.9971582543
UniRef90_A7LXT3|s__Bacteroides_ovatus.t__SGB1871	306.9971582543
UniRef90_Q8A8E5	306.9066595787
UniRef90_Q8A8E5|s__Bacteroides_ovatus.t__SGB1871	306.9066595787
UniRef90_I3YMU7	306.7942327578
UniRef90_I3YMU7|s__Alistipes_finegoldii.t__SGB2301	306.7942327578
UniRef90_A0A1Y4Q119	306.4548735612
UniRef90_A0A1Y4Q119|s__Bacteroides_ovatus.t__SGB1871	306.4548735612
UniClust90_2091-OOAPJMKG_01284	306.1822037756
UniClust90_2091-OOAPJMKG_01284|s__GGB1511_SGB2091.t__SGB2091	306.1822037756
UniRef90_UNK2301-JPCEJFHN_00529	306.1242957969
UniRef90_UNK2301-JPCEJFHN_00529|s__Alistipes_finegoldii.t__SGB2301	306.1242957969
UniRef90_A0A0P0FAI1	305.9135026911
UniRef90_A0A0P0FAI1|s__Bacteroides_ovatus.t__SGB1871	305.9135026911
UniRef90_R5BCL7	305.6741350177
UniRef90_R5BCL7|s__GGB1511_SGB2091.t__SGB2091	305.6741350177
UniRef90_E5CAJ9	305.3744860323
UniRef90_E5CAJ9|s__Bacteroides_ovatus.t__SGB1871	305.3744860323
UniRef90_R5B7A8	305.0494043280
UniRef90_R5B7A8|s__GGB1511_SGB2091.t__SGB2091	305.0494043280
UniClust90_1829-MIHOOLCM_02540	304.9428174038
UniClust90_1829-MIHOOLCM_02540|s__Bacteroides_ovatus.t__SGB1871	304.9428174038
UniClust90_2091-PJHOOLKD_00205	304.9409552070
UniClust90_2091-PJHOOLKD_00205|s__GGB1511_SGB2091.t__SGB2091	304.9409552070
UniRef90_A0A174GYS5	304.9359114552
UniRef90_A0A174GYS5|s__Bacteroides_ovatus.t__SGB1871	304.9359114552
UniRef90_A0A174HV28	304.8029132725
UniRef90_A0A174HV28|s__Bacteroides_ovatus.t__SGB1871	304.8029132725
UniRef90_A0A1H4GCT4	304.6639832399
UniRef90_A0A1H4GCT4|s__Bacteroides_ovatus.t__SGB1871	304.6639832399
UniRef90_R5B7L5	304.5728179868
UniRef90_R5B7L5|s__GGB1511_SGB2091.t__SGB2091	304.5728179868
UniRef90_R5B076	304.0026416371
UniRef90_R5B076|s__GGB1511_SGB2091.t__SGB2091	304.0026416371
UniRef90_R5B5A7	303.9655036988
UniRef90_R5B5A7|s__GGB1511_SGB2091.t__SGB2091	303.9655036988
UniRef90_C9KX39	303.8030035189
UniRef90_C9KX39|s__Bacteroides_ovatus.t__SGB1871	303.8030035189
UniRef90_A0A0K6BSG4	303.4319364012
UniRef90_A0A0K6BSG4|s__Bacteroides_ovatus.t__SGB1871	303.4319364012
UniClust90_2091-OBGGLACE_00253	303.3847403713
UniClust90_2091-OBGGLACE_00253|s__GGB1511_SGB2091.t__SGB2091	303.3847403713
UniRef90_R5AUE5	303.2099592461
UniRef90_R5AUE5|s__GGB1511_SGB2091.t__SGB2091	303.2099592461
UniRef90_A0A174BCV4	303.0561884693
UniRef90_A0A174BCV4|s__Bacteroides_ovatus.t__SGB1871	303.0561884693
UniRef90_A0A1C7H183	303.0134794545
UniRef90_A0A1C7H183|s__Bacteroides_ovatus.t__SGB1871	303.0134794545
UniClust90_2091-DFDCOMMH_00647	303.0062575491
UniClust90_2091-DFDCOMMH_00647|s__GGB1511_SGB2091.t__SGB2091	303.0062575491
UniRef90_A0A1B1S6P5	302.8156798951
UniRef90_A0A1B1S6P5|s__GGB1511_SGB2091.t__SGB2091	302.8156798951
UniRef90_R5B6J1	302.6312887761
UniRef90_R5B6J1|s__GGB1511_SGB2091.t__SGB2091	302.6312887761
UniRef90_Q8A029	302.5959365050
UniRef90_Q8A029|s__Bacteroides_ovatus.t__SGB1871	302.5959365050
UniRef90_A0A174SEN6	302.5668832588
UniRef90_A0A174SEN6|s__Bacteroides_ovatus.t__SGB1871	302.5668832588
UniRef90_Q8A7B8	302.5499852452
UniRef90_Q8A7B8|s__Bacteroides_ovatus.t__SGB1871	302.5499852452
UniRef90_A0A173XVM3	302.4351483872
UniRef90_A0A173XVM3|s__Bacteroides_ovatus.t__SGB1871	302.4351483872
UniRef90_A0A0P0ET54	302.3005802544
UniRef90_A0A0P0ET54|s__Bacteroides_ovatus.t__SGB1871	302.3005802544
UniRef90_D6D5I4	301.7274966439
UniRef90_D6D5I4|s__Bacteroides_ovatus.t__SGB1871	301.7274966439
UniRef90_A0A139L6K3	301.6764572575
UniRef90_A0A139L6K3|s__Bacteroides_ovatus.t__SGB1871	301.6764572575
UniClust90_1871-CFNDELHB_01894	301.3076686097
UniClust90_1871-CFNDELHB_01894|s__Bacteroides_ovatus.t__SGB1871	301.3076686097
UniRef90_A0A0P0F693	301.2378309550
UniRef90_A0A0P0F693|s__Bacteroides_ovatus.t__SGB1871	301.2378309550
UniRef90_A0A174IWE4	301.2322101446
UniRef90_A0A174IWE4|s__Bacteroides_ovatus.t__SGB1871	301.2322101446
UniRef90_UNK1871-GMBFACKF_01580	301.1053878935
UniRef90_UNK1871-GMBFACKF_01580|s__Bacteroides_ovatus.t__SGB1871	301.1053878935
UniRef90_A0A139LLM8	301.0816978989
UniRef90_A0A139LLM8|s__Bacteroides_ovatus.t__SGB1871	301.0816978989
UniRef90_R5B8F2	300.5394755721
UniRef90_R5B8F2|s__GGB1511_SGB2091.t__SGB2091	300.5394755721
UniRef90_UNK1871-MBHPLLKL_03193	300.5332659820
UniRef90_UNK1871-MBHPLLKL_03193|s__Bacteroides_ovatus.t__SGB1871	300.5332659820
UniRef90_R5B487	300.4333277331
UniRef90_R5B487|s__GGB1511_SGB2091.t__SGB2091	300.4333277331
UniRef90_U6RBP8	300.4320478936
UniRef90_U6RBP8|s__Bacteroides_ovatus.t__SGB1871	300.4320478936
UniRef90_R5AZC7	300.3316274057
UniRef90_R5AZC7|s__GGB1511_SGB2091.t__SGB2091	300.3316274057
UniRef90_A0A1C7GYB4	300.0842744590
UniRef90_A0A1C7GYB4|s__Bacteroides_ovatus.t__SGB1871	300.0842744590
UniRef90_R5B050	300.0188394075
UniRef90_R5B050|s__GGB1511_SGB2091.t__SGB2091	300.0188394075
UniRef90_A5ZHQ2	299.8633085487
UniRef90_A5ZHQ2|s__Bacteroides_ovatus.t__SGB1871	299.8633085487
UniRef90_A0A0J9FWB9	299.7922436324
UniRef90_A0A0J9FWB9|s__Bacteroides_ovatus.t__SGB1871	299.7922436324
UniRef90_A0A174M302	299.5147463823
UniRef90_A0A174M302|s__Bacteroides_ovatus.t__SGB1871	299.5147463823
UniRef90_R5AXW6	299.5019603165
UniRef90_R5AXW6|s__GGB1511_SGB2091.t__SGB2091	299.5019603165
UniRef90_A0A174F3G3	299.4957681695
UniRef90_A0A174F3G3|s__Bacteroides_ovatus.t__SGB1871	299.4957681695
UniRef90_A0A139LAA3	299.2961773355
UniRef90_A0A139LAA3|s__Bacteroides_ovatus.t__SGB1871	299.2961773355
UniClust90_2091-MLKCGGAF_00819	299.2024051013
UniClust90_2091-MLKCGGAF_00819|s__GGB1511_SGB2091.t__SGB2091	299.2024051013
UniClust90_2091-HLBGOBEI_00767	299.1088983270
UniClust90_2091-HLBGOBEI_00767|s__GGB1511_SGB2091.t__SGB2091	299.1088983270
UniRef90_U2DVY1	298.9637595613
UniRef90_U2DVY1|s__Bacteroides_ovatus.t__SGB1871	298.9637595613
UniClust90_2091-KMFBJFJI_01878	298.8387490720
UniClust90_2091-KMFBJFJI_01878|s__GGB1511_SGB2091.t__SGB2091	298.8387490720
UniRef90_A0A174SB94	298.7050144913
UniRef90_A0A174SB94|s__Bacteroides_ovatus.t__SGB1871	298.7050144913
UniRef90_UNK2301-ACENJEJD_00555	298.6975240657
UniRef90_UNK2301-ACENJEJD_00555|s__Alistipes_finegoldii.t__SGB2301	298.6975240657
UniRef90_R5AZ94	298.5605643193
UniRef90_R5AZ94|s__GGB1511_SGB2091.t__SGB2091	298.5605643193
UniRef90_R6DGI4	298.4992754329
UniRef90_R6DGI4|s__Bacteroides_ovatus.t__SGB1871	298.4992754329
UniRef90_A7LXS9	298.1443571425
UniRef90_A7LXS9|s__Bacteroides_ovatus.t__SGB1871	298.1443571425
UniRef90_A0A0P0GBF7	298.1050632572
UniRef90_A0A0P0GBF7|s__Bacteroides_ovatus.t__SGB1871	298.1050632572
UniRef90_E5C982	298.0442671250
UniRef90_E5C982|s__Bacteroides_ovatus.t__SGB1871	298.0442671250
UniRef90_A0A0P0EUC2	297.8323864926
UniRef90_A0A0P0EUC2|s__Bacteroides_ovatus.t__SGB1871	297.8323864926
UniRef90_R5B3R9	297.6387947616
UniRef90_R5B3R9|s__GGB1511_SGB2091.t__SGB2091	297.6387947616
UniRef90_A0A0P0FSQ9	297.5868898091
UniRef90_A0A0P0FSQ9|s__Bacteroides_ovatus.t__SGB1871	297.5868898091
UniRef90_A0A139LDA3	297.5738347556
UniRef90_A0A139LDA3|s__Bacteroides_ovatus.t__SGB1871	297.5738347556
UniRef90_A0A3D2LNR1	297.5195559606
UniRef90_A0A3D2LNR1|s__Bacteroides_ovatus.t__SGB1871	297.5195559606
UniRef90_A0A174VNK8	297.4442565861
UniRef90_A0A174VNK8|s__Bacteroides_ovatus.t__SGB1871	297.4442565861
UniClust90_2091-IFEFALIG_00934	297.3468246675
UniClust90_2091-IFEFALIG_00934|s__GGB1511_SGB2091.t__SGB2091	297.3468246675
UniRef90_R5B5V7	297.2816594743
UniRef90_R5B5V7|s__GGB1511_SGB2091.t__SGB2091	297.2816594743
UniRef90_A0A174DUD9	297.0460239857
UniRef90_A0A174DUD9|s__Alistipes_finegoldii.t__SGB2301	297.0460239857
UniRef90_A0A3N2KN73	296.9681669438
UniRef90_A0A3N2KN73|s__GGB1511_SGB2091.t__SGB2091	296.9681669438
UniRef90_Q8A5W4	296.7677938078
UniRef90_Q8A5W4|s__Bacteroides_ovatus.t__SGB1871	296.7677938078
UniRef90_A0A1C7GYN3	296.6126113217
UniRef90_A0A1C7GYN3|s__Bacteroides_ovatus.t__SGB1871	296.6126113217
UniRef90_R5B011	296.4931662960
UniRef90_R5B011|s__GGB1511_SGB2091.t__SGB2091	296.4931662960
UniRef90_A0A1C7H3X0	296.2361276980
UniRef90_A0A1C7H3X0|s__Bacteroides_ovatus.t__SGB1871	296.2361276980
UniRef90_A0A174KMG1	296.1821877927
UniRef90_A0A174KMG1|s__Bacteroides_ovatus.t__SGB1871	296.1821877927
UniRef90_I9TF71	296.0376861474
UniRef90_I9TF71|s__Bacteroides_ovatus.t__SGB1871	296.0376861474
UniRef90_R5AUU0	295.9540556052
UniRef90_R5AUU0|s__GGB1511_SGB2091.t__SGB2091	295.9540556052
UniRef90_A0A412CLD4	295.9293779604
UniRef90_A0A412CLD4|s__Bacteroides_ovatus.t__SGB1871	295.9293779604
UniRef90_A0A174X2I9	295.8812117343
UniRef90_A0A174X2I9|s__Bacteroides_ovatus.t__SGB1871	295.8812117343
UniRef90_R5AV08	295.6922802547
UniRef90_R5AV08|s__GGB1511_SGB2091.t__SGB2091	295.6922802547
UniRef90_A0A173WYF7	295.5902866714
UniRef90_A0A173WYF7|s__Bacteroides_ovatus.t__SGB1871	295.5902866714
UniRef90_A0A3E5I116	294.7696203996
UniRef90_A0A3E5I116|s__Bacteroides_ovatus.t__SGB1871	294.7696203996
UniRef90_R5BCC3	294.7108805224
UniRef90_R5BCC3|s__GGB1511_SGB2091.t__SGB2091	294.7108805224
UniRef90_Q8A9A2	294.4424281136
UniRef90_Q8A9A2|s__Bacteroides_ovatus.t__SGB1871	294.4424281136
UniRef90_A0A1C7GXA7	294.3967987796
UniRef90_A0A1C7GXA7|s__Bacteroides_ovatus.t__SGB1871	294.3967987796
UniRef90_R5B0J5	294.2943826487
UniRef90_R5B0J5|s__GGB1511_SGB2091.t__SGB2091	294.2943826487
UniRef90_R5AZV7	294.1049742371
UniRef90_R5AZV7|s__GGB1511_SGB2091.t__SGB2091	294.1049742371
UniRef90_A0A174KPV5	294.0849779481
UniRef90_A0A174KPV5|s__Bacteroides_ovatus.t__SGB1871	294.0849779481
UniRef90_R5B7K6	294.0418984023
UniRef90_R5B7K6|s__GGB1511_SGB2091.t__SGB2091	294.0418984023
UniRef90_I9SVH8	293.9306633422
UniRef90_I9SVH8|s__Bacteroides_ovatus.t__SGB1871	293.9306633422
UniRef90_R5AVW3	293.8548132334
UniRef90_R5AVW3|s__GGB1511_SGB2091.t__SGB2091	293.8548132334
UniRef90_R5AZS3	293.8444292451
UniRef90_R5AZS3|s__GGB1511_SGB2091.t__SGB2091	293.8444292451
UniRef90_Q8A7Z5	293.8386616861
UniRef90_Q8A7Z5|s__Bacteroides_ovatus.t__SGB1871	293.8386616861
UniRef90_R5BBN1	293.5559045187
UniRef90_R5BBN1|s__GGB1511_SGB2091.t__SGB2091	293.5559045187
UniRef90_R5B6R8	293.4613840096
UniRef90_R5B6R8|s__GGB1511_SGB2091.t__SGB2091	293.4613840096
UniRef90_A0A0P0FIS4	292.9537263994
UniRef90_A0A0P0FIS4|s__Bacteroides_ovatus.t__SGB1871	292.9537263994
UniRef90_A0A0P0FFP9	292.8156394853
UniRef90_A0A0P0FFP9|s__Bacteroides_ovatus.t__SGB1871	292.8156394853
UniRef90_A0A139KSB4	292.6513666144
UniRef90_A0A139KSB4|s__Bacteroides_ovatus.t__SGB1871	292.6513666144
UniRef90_A0A0P0FUZ2	292.6374414979
UniRef90_A0A0P0FUZ2|s__Bacteroides_ovatus.t__SGB1871	292.6374414979
UniClust90_2091-OBGGLACE_00514	292.6128923068
UniClust90_2091-OBGGLACE_00514|s__GGB1511_SGB2091.t__SGB2091	292.6128923068
UniRef90_W4UU04	292.4537715657
UniRef90_W4UU04|s__Bacteroides_ovatus.t__SGB1871	292.4537715657
UniRef90_A0A0P0EWK5	292.3596254967
UniRef90_A0A0P0EWK5|s__Bacteroides_ovatus.t__SGB1871	292.3596254967
UniRef90_K5BS23	292.1359724108
UniRef90_K5BS23|s__Bacteroides_ovatus.t__SGB1871	292.1359724108
UniRef90_A0A173VH24	291.9589456838
UniRef90_A0A173VH24|s__GGB1511_SGB2091.t__SGB2091	291.9589456838
UniRef90_R5BA32	291.9140631002
UniRef90_R5BA32|s__GGB1511_SGB2091.t__SGB2091	291.9140631002
UniRef90_C9KTT1	291.8541527629
UniRef90_C9KTT1|s__Bacteroides_ovatus.t__SGB1871	291.8541527629
UniRef90_R5AZA0	291.7322418102
UniRef90_R5AZA0|s__GGB1511_SGB2091.t__SGB2091	291.7322418102
UniClust90_2091-IEJNDLJI_01177	291.5518776193
UniClust90_2091-IEJNDLJI_01177|s__GGB1511_SGB2091.t__SGB2091	291.5518776193
UniRef90_R5BBF4	291.4282363275
UniRef90_R5BBF4|s__GGB1511_SGB2091.t__SGB2091	291.4282363275
UniRef90_A0A174MF01	291.2803460009
UniRef90_A0A174MF01|s__Bacteroides_ovatus.t__SGB1871	291.2803460009
UniRef90_A0A0P0FCJ6	291.2758117368
UniRef90_A0A0P0FCJ6|s__Bacteroides_ovatus.t__SGB1871	291.2758117368
UniRef90_A0A358M161	290.8289798049
UniRef90_A0A358M161|s__Alistipes_finegoldii.t__SGB2301	290.8289798049
UniRef90_A0A1C7H472	290.8053486537
UniRef90_A0A1C7H472|s__GGB1511_SGB2091.t__SGB2091	290.8053486537
UniRef90_R5B1U4	290.6746021082
UniRef90_R5B1U4|s__GGB1511_SGB2091.t__SGB2091	290.6746021082
UniRef90_A0A1C5WTY5	290.5353520600
UniRef90_A0A1C5WTY5|s__Bacteroides_ovatus.t__SGB1871	290.5353520600
UniRef90_A0A415KKC7	290.3618269037
UniRef90_A0A415KKC7|s__Bacteroides_ovatus.t__SGB1871	290.3618269037
UniRef90_A0A3E5HUU8	290.2747195335
UniRef90_A0A3E5HUU8|s__Bacteroides_ovatus.t__SGB1871	290.2747195335
UniClust90_2091-MCNNKFFA_00371	290.1888833520
UniClust90_2091-MCNNKFFA_00371|s__GGB1511_SGB2091.t__SGB2091	290.1888833520
UniRef90_R5B021	290.1348388994
UniRef90_R5B021|s__GGB1511_SGB2091.t__SGB2091	290.1348388994
UniRef90_A0A0P0EN78	289.9770398874
UniRef90_A0A0P0EN78|s__Bacteroides_ovatus.t__SGB1871	289.9770398874
UniRef90_A0A174GHK5	289.9761643002
UniRef90_A0A174GHK5|s__Bacteroides_ovatus.t__SGB1871	289.9761643002
UniRef90_I8YZ58	289.7915180106
UniRef90_I8YZ58|s__Bacteroides_ovatus.t__SGB1871	289.7915180106
UniRef90_A0A173YPK2	289.6127246387
UniRef90_A0A173YPK2|s__Bacteroides_ovatus.t__SGB1871	289.6127246387
UniRef90_Q8A531	289.3563128776
UniRef90_Q8A531|s__Bacteroides_ovatus.t__SGB1871	289.3563128776
UniRef90_A0A1Q6EH92	289.3411623823
UniRef90_A0A1Q6EH92|s__GGB1511_SGB2091.t__SGB2091	289.3411623823
UniClust90_2091-FJEDCBDO_00001	289.3281667012
UniClust90_2091-FJEDCBDO_00001|s__GGB1511_SGB2091.t__SGB2091	289.3281667012
UniRef90_Q89ZK5	289.2784953147
UniRef90_Q89ZK5|s__Bacteroides_ovatus.t__SGB1871	289.2784953147
UniRef90_A0A0P0FS92	288.9882009606
UniRef90_A0A0P0FS92|s__Bacteroides_ovatus.t__SGB1871	288.9882009606
UniClust90_2091-IEJNDLJI_01320	288.8499266207
UniClust90_2091-IEJNDLJI_01320|s__GGB1511_SGB2091.t__SGB2091	288.8499266207
UniRef90_R5BBS8	288.7811407523
UniRef90_R5BBS8|s__GGB1511_SGB2091.t__SGB2091	288.7811407523
UniRef90_C6IP71	288.5825918567
UniRef90_C6IP71|s__Bacteroides_ovatus.t__SGB1871	288.5825918567
UniClust90_2091-IEJNDLJI_01302	288.1106876348
UniClust90_2091-IEJNDLJI_01302|s__GGB1511_SGB2091.t__SGB2091	288.1106876348
UniRef90_I3YPU8	288.0932913941
UniRef90_I3YPU8|s__Alistipes_finegoldii.t__SGB2301	288.0932913941
UniRef90_A0A173ZKC9	288.0640025661
UniRef90_A0A173ZKC9|s__Bacteroides_ovatus.t__SGB1871	288.0640025661
UniRef90_R5B0J3	287.9887353764
UniRef90_R5B0J3|s__GGB1511_SGB2091.t__SGB2091	287.9887353764
UniRef90_A0A174AAQ5	287.9577729799
UniRef90_A0A174AAQ5|s__Bacteroides_ovatus.t__SGB1871	287.9577729799
UniRef90_A0A0P0FDI9	287.9153139776
UniRef90_A0A0P0FDI9|s__Bacteroides_ovatus.t__SGB1871	287.9153139776
UniRef90_A0A078PQM7	287.8238861283
UniRef90_A0A078PQM7|s__Bacteroides_ovatus.t__SGB1871	287.8238861283
UniRef90_A0A0J9FGI5	287.7541960255
UniRef90_A0A0J9FGI5|s__Bacteroides_ovatus.t__SGB1871	287.7541960255
UniClust90_1865-AJOJNKME_02994	287.6472200954
UniClust90_1865-AJOJNKME_02994|s__Bacteroides_ovatus.t__SGB1871	287.6472200954
UniRef90_R5AUW3	287.2012405679
UniRef90_R5AUW3|s__GGB1511_SGB2091.t__SGB2091	287.2012405679
UniRef90_R5AUT8	287.1301858166
UniRef90_R5AUT8|s__GGB1511_SGB2091.t__SGB2091	287.1301858166
UniRef90_R5B181	287.0895590949
UniRef90_R5B181|s__GGB1511_SGB2091.t__SGB2091	287.0895590949
UniRef90_I3YQH3	287.0394643383
UniRef90_I3YQH3|s__Alistipes_finegoldii.t__SGB2301	287.0394643383
UniRef90_A0A1I4VUZ9	286.9587327580
UniRef90_A0A1I4VUZ9|s__Bacteroides_ovatus.t__SGB1871	286.9587327580
UniClust90_1871-HBKGGEFE_03028	286.9220327584
UniClust90_1871-HBKGGEFE_03028|s__Bacteroides_ovatus.t__SGB1871	286.9220327584
UniClust90_2091-IEJNDLJI_00182	286.8072687211
UniClust90_2091-IEJNDLJI_00182|s__GGB1511_SGB2091.t__SGB2091	286.8072687211
UniRef90_A0A078Q902	286.6121133781
UniRef90_A0A078Q902|s__Bacteroides_ovatus.t__SGB1871	286.6121133781
UniRef90_Q8A853	286.5487316192
UniRef90_Q8A853|s__Bacteroides_ovatus.t__SGB1871	286.5487316192
UniRef90_I3YN32	286.4984272766
UniRef90_I3YN32|s__Alistipes_finegoldii.t__SGB2301	286.4984272766
UniRef90_E5WY65	286.4879100135
UniRef90_E5WY65|s__Bacteroides_ovatus.t__SGB1871	286.4879100135
UniRef90_A0A174K621	286.1557097438
UniRef90_A0A174K621|s__Bacteroides_ovatus.t__SGB1871	286.1557097438
UniRef90_A0A3D2LT22	285.9009133470
UniRef90_A0A3D2LT22|s__Bacteroides_ovatus.t__SGB1871	285.9009133470
UniRef90_UNK1871-KCOPICAE_01227	285.7176863581
UniRef90_UNK1871-KCOPICAE_01227|s__Bacteroides_ovatus.t__SGB1871	285.7176863581
UniRef90_R5AVJ2	285.5023030185
UniRef90_R5AVJ2|s__GGB1511_SGB2091.t__SGB2091	285.5023030185
UniClust90_2091-GCALNOJE_00209	285.4186461685
UniClust90_2091-GCALNOJE_00209|s__GGB1511_SGB2091.t__SGB2091	285.4186461685
UniRef90_A7LVX4	285.0659357327
UniRef90_A7LVX4|s__Bacteroides_ovatus.t__SGB1871	285.0659357327
UniClust90_1871-FJIEDJOL_04078	284.9724549314
UniClust90_1871-FJIEDJOL_04078|s__Bacteroides_ovatus.t__SGB1871	284.9724549314
UniRef90_A7LXT7	284.9678640225
UniRef90_A7LXT7|s__Bacteroides_ovatus.t__SGB1871	284.9678640225
UniRef90_A0A174LRR2	284.5910161733
UniRef90_A0A174LRR2|s__Bacteroides_ovatus.t__SGB1871	284.5910161733
UniRef90_A0A174JI15	284.1896943741
UniRef90_A0A174JI15|s__Bacteroides_ovatus.t__SGB1871	284.1896943741
UniClust90_2091-MCNNKFFA_01000	283.9617795452
UniClust90_2091-MCNNKFFA_01000|s__GGB1511_SGB2091.t__SGB2091	283.9617795452
UniRef90_A0A174VCZ5	283.7311899320
UniRef90_A0A174VCZ5|s__Bacteroides_ovatus.t__SGB1871	283.7311899320
UniRef90_A7M308	283.6853455777
UniRef90_A7M308|s__Bacteroides_ovatus.t__SGB1871	283.6853455777
UniRef90_A0A0P0EVK2	283.4199514370
UniRef90_A0A0P0EVK2|s__Bacteroides_ovatus.t__SGB1871	283.4199514370
UniClust90_2091-BGEAEHEM_00098	283.3983321597
UniClust90_2091-BGEAEHEM_00098|s__GGB1511_SGB2091.t__SGB2091	283.3983321597
UniRef90_A0A395VUU2	283.3180028562
UniRef90_A0A395VUU2|s__Bacteroides_ovatus.t__SGB1871	283.3180028562
UniRef90_A0A3D2LTG8	283.3160941803
UniRef90_A0A3D2LTG8|s__Bacteroides_ovatus.t__SGB1871	283.3160941803
UniRef90_R5AYH0	283.1097935507
UniRef90_R5AYH0|s__GGB1511_SGB2091.t__SGB2091	283.1097935507
UniRef90_A0A0P0EWT9	282.9791346115
UniRef90_A0A0P0EWT9|s__Bacteroides_ovatus.t__SGB1871	282.9791346115
UniRef90_A0A078QLY1	282.9231155095
UniRef90_A0A078QLY1|s__Bacteroides_ovatus.t__SGB1871	282.9231155095
UniRef90_R5B0K0	282.8285652983
UniRef90_R5B0K0|s__GGB1511_SGB2091.t__SGB2091	282.8285652983
UniRef90_A7LXU3	282.5506794858
UniRef90_A7LXU3|s__Bacteroides_ovatus.t__SGB1871	282.5506794858
UniClust90_2091-OFIKLLPH_02022	282.4759205012
UniClust90_2091-OFIKLLPH_02022|s__GGB1511_SGB2091.t__SGB2091	282.4759205012
UniRef90_A0A174QPY0	282.2539495979
UniRef90_A0A174QPY0|s__Bacteroides_ovatus.t__SGB1871	282.2539495979
UniRef90_R5B303	282.1824262387
UniRef90_R5B303|s__GGB1511_SGB2091.t__SGB2091	282.1824262387
UniRef90_Q64MP7	282.0120981133
UniRef90_Q64MP7|s__Bacteroides_ovatus.t__SGB1871	282.0120981133
UniRef90_UPI000A06928F	281.8072402064
UniRef90_UPI000A06928F|s__Bacteroides_ovatus.t__SGB1871	281.8072402064
UniRef90_A7LXU0	281.3202427436
UniRef90_A7LXU0|s__Bacteroides_ovatus.t__SGB1871	281.3202427436
UniRef90_UNK1871-OFMDAPHO_04937	281.2810125991
UniRef90_UNK1871-OFMDAPHO_04937|s__Bacteroides_ovatus.t__SGB1871	281.2810125991
UniRef90_R5AZC2	281.1426162408
UniRef90_R5AZC2|s__GGB1511_SGB2091.t__SGB2091	281.1426162408
UniClust90_2091-IFEFALIG_00661	280.9609642234
UniClust90_2091-IFEFALIG_00661|s__GGB1511_SGB2091.t__SGB2091	280.9609642234
UniRef90_A0A173YL53	280.7188953835
UniRef90_A0A173YL53|s__Bacteroides_ovatus.t__SGB1871	280.7188953835
UniRef90_R5B0V8	280.6002673110
UniRef90_R5B0V8|s__GGB1511_SGB2091.t__SGB2091	280.6002673110
UniRef90_A0A139L397	280.4915795087
UniRef90_A0A139L397|s__Bacteroides_ovatus.t__SGB1871	280.4915795087
UniRef90_F7M7R8	280.1157373953
UniRef90_F7M7R8|s__Bacteroides_ovatus.t__SGB1871	280.1157373953
UniRef90_A7LXV1	279.9983207322
UniRef90_A7LXV1|s__Bacteroides_ovatus.t__SGB1871	279.9983207322
UniRef90_U2DZU8	279.9797951278
UniRef90_U2DZU8|s__Bacteroides_ovatus.t__SGB1871	279.9797951278
UniRef90_R5BCD3	279.8305349886
UniRef90_R5BCD3|s__GGB1511_SGB2091.t__SGB2091	279.8305349886
UniRef90_A0A1Y4V1A4	279.7689078419
UniRef90_A0A1Y4V1A4|s__Bacteroides_ovatus.t__SGB1871	279.7689078419
UniRef90_D6D7V4	279.7077991324
UniRef90_D6D7V4|s__Bacteroides_ovatus.t__SGB1871	279.7077991324
UniRef90_A0A173Y042	279.6044922035
UniRef90_A0A173Y042|s__Bacteroides_ovatus.t__SGB1871	279.6044922035
UniRef90_A0A174JXP2	279.2443941034
UniRef90_A0A174JXP2|s__Bacteroides_ovatus.t__SGB1871	279.2443941034
UniRef90_A0A395VV49	279.0147440767
UniRef90_A0A395VV49|s__Bacteroides_ovatus.t__SGB1871	279.0147440767
UniRef90_R5B1Y6	278.8919330442
UniRef90_R5B1Y6|s__GGB1511_SGB2091.t__SGB2091	278.8919330442
UniRef90_A0A0P0M132	278.8722752410
UniRef90_A0A0P0M132|s__Bacteroides_ovatus.t__SGB1871	278.8722752410
UniRef90_R5B1J6	278.7909386476
UniRef90_R5B1J6|s__GGB1511_SGB2091.t__SGB2091	278.7909386476
UniRef90_I3YM38	278.7902464269
UniRef90_I3YM38|s__Alistipes_finegoldii.t__SGB2301	278.7902464269
UniRef90_R5B269	278.6639637545
UniRef90_R5B269|s__GGB1511_SGB2091.t__SGB2091	278.6639637545
UniRef90_R5AWC3	278.5513612924
UniRef90_R5AWC3|s__GGB1511_SGB2091.t__SGB2091	278.5513612924
